NO,cagegory,Movie Name,File Size,Video Size,Video Length,Video Rate,Subtitle,File Name,filesize,disk
1153,WEBDL,全民目击, 2.02 GiB,1920 * 808, 2h 0mn,2406 Kbps,无字幕或内嵌字幕,Silent Witness.2013.1080p.WEB-DL.x264.AAC-SmY.mkv,0,中国电影2_3T
1154,WEBDL,八百壮士, 4.27 GiB,1280 * 512, 1h 55mn,5291 Kbps,无字幕或内嵌字幕,八百壮士.800 Heroes.1976mkv,0,中国电影2_3T
1155,WEBDL,分手大师, 2.38 GiB,1280 * 542, 1h 55mn,2951 Kbps,无字幕或内嵌字幕,分手大师.The.Breakup.Guru.2014.720p.HDRip.x264.AC3-SeeHD.mkv,0,中国电影2_3T
1156,WEBDL,匆匆那年, 2.40 GiB,1920 * 832, 1h 59mn,2880 Kbps,无字幕或内嵌字幕,Fleet of Time 2015 1080p WEBRip x264 AAC-SeeHD.mkv,0,中国电影2_3T
1157,WEBDL,北京爱情故事, 1.64 GiB,1280 * 720, 2h 1mn,1934 Kbps,无字幕或内嵌字幕,北京爱情故事 BeiJing Love Story.2014.720P.WEB-DL.720p.x264.AAC-LZHD.mp4,0,中国电影2_3T
1158,WEBDL,十二公民, 2.26 GiB,1920 * 1072, 1h 43mn,3133 Kbps,无字幕或内嵌字幕,十二G民.12.Citizens.2015.HD1080P.X264.AAC.Mandarin.CHS-ENG.Mp4Ba.mp4,0,中国电影2_3T
1159,WEBDL,命中注定, 2.48 GiB,1920 * 800, 1h 53mn,3137 Kbps,无字幕或内嵌字幕,命中注定.Only-You-2015-1080p-WEB-DL-x264-AAC-SeeHD.mkv,0,中国电影2_3T
1160,WEBDL,咱们结婚吧, 3.47 GiB,1920 * 1080, 2h 6mn,3935 Kbps,无字幕或内嵌字幕,咱们结婚吧.2015 1080p V2 WEB-DL x264 AAC-SeeHD.mkv,0,中国电影2_3T
1161,WEBDL,唐人街探案, 2.82 GiB,1280 * 480, 2h 15mn,2988 Kbps,无字幕或内嵌字幕,160215 唐人街探案.2015.HD720P.国语中字.mp4,0,中国电影2_3T
1162,WEBDL,国宝疑云, 2.80 GiB,1280 * 572, 1h 27mn,4555 Kbps,无字幕或内嵌字幕,Stealing.Legend.2014.720p.WEB-DL.x264.AAC-HDWinG.mkv,0,中国电影2_3T
1163,WEBDL,夜莺, 2.15 GiB,1920 * 800, 1h 41mn,3043 Kbps,无字幕或内嵌字幕,夜莺.The.Nightingale.2014.HD1080P.X264.AAC.Mandarin.CHS.Mp4Ba.mp4,0,中国电影2_3T
1164,WEBDL,女生宿舍, 1.87 GiB,1280 * 544, 1h 42mn,2605 Kbps,无字幕或内嵌字幕,女SS舍.Inside.the.Girls.2014.HD720P.X264.AAC.Mandarin.CHS-ENG.Mp4Ba.mp4,0,中国电影2_3T
1165,WEBDL,孪生密码, 1.03 GiB,1280 * 532, 1h 33mn,1583 Kbps,无字幕或内嵌字幕,The Twins' Code.2013.720p.WEBRip.x264.AAC-SmY.mkv,0,中国电影2_3T
1166,WEBDL,将错就错, 2.43 GiB,1920 * 1080, 1h 29mn,3887 Kbps,无字幕或内嵌字幕,The Right Mistake 2015 1080p WEB-DL x264 AAC-SeeHD.mkv,0,中国电影2_3T
1167,WEBDL,师父, 1.65 GiB,1280 * 534, 1h 49mn,2160 Kbps,无字幕或内嵌字幕,师父.The.Master.2015.HD1080P.X264.AAC.Mandarin.CHS.Mp4Ba.mp4,0,中国电影2_3T
1168,WEBDL,幸福迷途, 3.34 GiB,1920 * 962, 1h 32mn,5190 Kbps,无字幕或内嵌字幕,幸福迷途.Happiness.Me.Too.2012.1080p.HDTV.AC3.x264.mkv,0,中国电影2_3T
1169,WEBDL,心迷宫, 1.72 GiB,1920 * 804, 1h 50mn,2233 Kbps,无字幕或内嵌字幕,心迷宫.Deep.in.the.heart.2014.WEB-DL.1080p.x264.AAC-HQC.mkv,0,中国电影2_3T
1170,WEBDL,恶战, 2.99 GiB,1280 * 536, 1h 31mn,4696 Kbps,无字幕或内嵌字幕,恶战.Once.Upon.a.Time.in.Shanghai.2014.720P.WEB-DL.X264.AC3.mkv,0,中国电影2_3T
1171,WEBDL,恶棍天使, 2.58 GiB,1280 * 534, 2h 4mn,2967 Kbps,无字幕或内嵌字幕,160226 恶棍天使.2015.HD1280超清国语中英双字.mp4,0,中国电影2_3T
1172,WEBDL,憨哥进城, 1.58 GiB,1280 * 720, 1h 27mn,2570 Kbps,无字幕或内嵌字幕,憨哥进城.2013.HD720P.X264.AAC.Mandarin.CHS.Mp4Ba.mp4,0,中国电影2_3T
1173,WEBDL,我是谁, 2.14 GiB,1920 * 816, 1h 37mn,3137 Kbps,无字幕或内嵌字幕,Who Am I 2015 1080p WEB-DL x264 AAC-SeeHD.mp4,0,中国电影2_3T
1174,WEBDL,我的特工爷爷, 2.08 GiB,1920 * 808, 1h 37mn,3067 Kbps,无字幕或内嵌字幕,My Beloved Bodyguard 2016 1080p WEB-DL x264 2Audio-SeeHD.mkv,0,中国电影2_3T
1175,WEBDL,控制, 2.51 GiB,1920 * 1080, 1h 32mn,3905 Kbps,无字幕或内嵌字幕,Control.2013.1080p.WEB-DL.x264.AAC-SmY.mkv,0,中国电影2_3T
1176,WEBDL,推拿, 2.52 GiB,1920 * 1040, 1h 53mn,3175 Kbps,无字幕或内嵌字幕,推拿.Blind.Massage.2014.HD1080P.X264.AAC.Mandarin.CHS-ENG.Mp4Ba.mp4,0,中国电影2_3T
1177,WEBDL,智取威虎山, 2.31 GiB,1920 * 1080, 2h 22mn,2320 Kbps,无字幕或内嵌字幕,The Taking Of Tiger Mountain 2014 1080p WEB-DL x264 AAC-SeeHD.mkv,0,中国电影2_3T
1178,WEBDL,枕边诡影, 2.36 GiB,1920 * 1080, 1h 26mn,3933 Kbps,无字幕或内嵌字幕,枕边人.枕边鬼影.Bedside Cry 2015 1080p WEB-DL x264 AAC-SeeHD.mkv,0,中国电影2_3T
1179,WEBDL,死亡派对, 2.10 GiB,1920 * 1080, 1h 18mn,3808 Kbps,无字幕或内嵌字幕,The Deathday Party 2014 1080p WEB-DL x264 AAC-SeeHD.mkv,0,中国电影2_3T
1180,WEBDL,海神密码, 2.27 GiB,1920 * 1080, 1h 24mn,3859 Kbps,无字幕或内嵌字幕,Poseidon.Code.2014.1080p.WEB-DL.x264.AAC-SeeHD.mkv,0,中国电影2_3T
1181,WEBDL,消失爱人, 2.29 GiB,1920 * 800, 1h 46mn,3086 Kbps,无字幕或内嵌字幕,消失爱人.The Secret 2016 1080p WEB-DL x264 AAC-SeeHD.mkv,0,中国电影2_3T
1182,WEBDL,烈日灼心, 3.00 GiB,1920 * 800, 2h 18mn,3101 Kbps,无字幕或内嵌字幕,烈日灼心.The.Dead.End.2015.1080p.WEB-DL.x264.AAC-SHOW.mkv,0,中国电影2_3T
1183,WEBDL,猎仇者, 2.67 GiB,1280 * 540, 1h 25mn,4492 Kbps,无字幕或内嵌字幕,Pay.Back.2013.720p.WEB-DL.x264-HDWinG.mkv,0,中国电影2_3T
1184,WEBDL,白鹿原, 5.55 GiB,1280 * 560, 2h 29mn,5313 Kbps,无字幕或内嵌字幕,白鹿原.White.Deer.Plain.2012.720p.HDTV.x264-xiabd.mkv,0,中国电影2_3T
1185,WEBDL,百团大战, 1.59 GiB,1280 * 536, 1h 46mn,2132 Kbps,无字幕或内嵌字幕,B团大战.The.Hundred.Regiments.Offensive.2015.HD720P.X264.AAC.Mandarin.CHS-ENG.Mp4Ba.mp4,0,中国电影2_3T
1186,WEBDL,策马入林, 4.24 GiB,720 * 480, 1h 52mn,5416 Kbps,无字幕或内嵌字幕,策马入林.2K修复版 WEBRIP.mkv,0,中国电影2_3T
1187,WEBDL,老炮儿, 2.53 GiB,1280 * 480, 2h 17mn,2636 Kbps,无字幕或内嵌字幕,老炮儿.Mr.Six.2015.HD720P.X264.AAC.Mandarin.CHS-ENG.Mp4Ba.mp4,0,中国电影2_3T
1188,WEBDL,耳朵大有福, 1.41 GiB,1920 * 792, 1h 23mn,2408 Kbps,无字幕或内嵌字幕,Lucky Dog.2013.1080p.WEB-DL.x264.AAC-XLMV.mkv,0,中国电影2_3T
1189,WEBDL,警察日记, 3.00 GiB,1920 * 1080, 1h 49mn,3902 Kbps,无字幕或内嵌字幕,Police.Diary.2014.1080p.WEB-DL.x264.AAC-SeeHD.mkv,0,中国电影2_3T
1190,WEBDL,诡劫, 1.11 GiB,1280 * 544, 1h 23mn,1906 Kbps,无字幕或内嵌字幕,诡-劫.Doomed.Disaster.2015.HD720P（www.51wady.com）.mp4,0,中国电影2_3T
1191,WEBDL,边境风云, 4.37 GiB,1280 * 544, 1h 36mn,6491 Kbps,无字幕或内嵌字幕,[dydao.com]Lethal.Hostage.2012.720p.HDTV.x264-NGB.mkv,0,中国电影2_3T
1192,WEBDL,钢的琴, 4.37 GiB,1280 * 692, 1h 41mn,6169 Kbps,无字幕或内嵌字幕,钢的琴.The.Piano.in.a.Factory.2011.720p.HDTV.x264-NGB.mkv,0,中国电影2_3T
1193,WEBDL,闯入者, 2.30 GiB,1920 * 1040, 1h 46mn,3105 Kbps,无字幕或内嵌字幕,Red.Amnesia.2015.HD1080P.X264.AAC.Mandarin.CHS.Mp4Ba.mp4,0,中国电影2_3T
1194,WEBDL,露水红颜, 2.17 GiB,1920 * 816, 1h 39mn,3126 Kbps,无字幕或内嵌字幕,For.Love.or.Money.2014.1080P.WEB-DL.X264.AAC.mkv,0,中国电影2_3T
1195,WEBDL,魔警, 3.15 GiB,1280 * 544, 1h 46mn,4214 Kbps,无字幕或内嵌字幕,魔警.Mojing.2014.720P.WEB-DL.X264.AC3.mkv,0,中国电影2_3T
1196,DVD,Yes一族, 1.64 GiB,852 * 480, 1h 41mn,2310 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).Yes 一族.Yes.1991.DVD.x264.2Audio.NFYL.mkv,0,中国电影2_3T
1197,DVD,一世好命, 1.50 GiB,720 * 384, 1h 30mn,2361 Kbps,外挂中文,[一世好命(国粤双语)].You.Bet.Your.Life.1991.DVDrip.x264.AC3.2Audios-CMCT.mkv,0,中国电影2_3T
1198,DVD,一个复杂故事, 1.64 GiB,720 * 404, 1h 48mn,2166 Kbps,无字幕或内嵌字幕,A Complicated Story 2013 DVDRip x264 AC3-SmY.mkv,0,中国电影2_3T
1199,DVD,一个烂赌的传说, 1.24 GiB,720 * 480, 1h 34mn,1885 Kbps,无字幕或内嵌字幕,【2001.10.11】一个烂赌的传说.A.Gambler's.Story.國粵雙語.mkv,0,中国电影2_3T
1200,DVD,一刀倾城, 1.96 GiB,1280 * 720, 1h 40mn,2798 Kbps,无字幕或内嵌字幕,一刀倾城.1993.DVDRip.x264.AC3.2Audios-CMCT.mkv,0,中国电影2_3T
1201,DVD,一咬OK, 1.44 GiB,720 * 400, 1h 30mn,2273 Kbps,无字幕或内嵌字幕,一咬OK（国粤语中字）.mkv,0,中国电影2_3T
1202,DVD,中华赌侠, 2.05 GiB,712 * 568, 1h 38mn,2974 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).中华赌侠.Conman.In.Tokyo.2000.DVDRip.x264.AC3.3Audio.INT-NFYL.mkv,0,中国电影2_3T
1203,DVD,僵尸医生, 1.33 GiB,720 * 384, 1h 34mn,2013 Kbps,无字幕或内嵌字幕,[僵尸医生].Doctor.Vampire.1991.DVDRip.X264.AC3-ken861222.mkv,0,中国电影2_3T
1204,DVD,公仆, 1.37 GiB,704 * 464, 1h 31mn,2142 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).公仆.Law.With.Two.Phrase.1987.DVDRip.X264-NFYL.mkv,0,中国电影2_3T
1205,DVD,刀, 2.00 GiB,1016 * 552, 1h 40mn,2837 Kbps,无字幕或内嵌字幕,[刀].The.Blade.1995.DVDRip.x264.AC3.2Audios-CMCT.mkv,0,中国电影2_3T
1206,DVD,剑奴, 1.46 GiB,720 * 480, 1h 22mn,2522 Kbps,无字幕或内嵌字幕,[剑奴].Slave.of.the.Sword.1993.DVDrip.x264.AC3.2Audios-CMCT.mkv,0,中国电影2_3T
1207,DVD,勇者无惧, 2.10 GiB,720 * 304, 1h 31mn,3268 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).勇者无惧].Dreadnaught.1981.DVDRip.X264.AC3-NFYL.mkv,0,中国电影2_3T
1208,DVD,卿本佳人, 1.36 GiB,656 * 480, 1h 32mn,2101 Kbps,无字幕或内嵌字幕,[卿本佳人(国粤双语)].Pretty.Woman.1991.DVDrip.x264.AC3.2Audios-CMCT.mkv,0,中国电影2_3T
1209,DVD,双瞳, 1.91 GiB,852 * 480, 1h 53mn,2408 Kbps,无字幕或内嵌字幕,南方娱乐(bbs.nfyl.net).双瞳.Double.Vision.2002.DVDRip.H264.AC3.NFYL.mkv,0,中国电影2_3T
1210,DVD,双食记, 1.36 GiB,656 * 352, 1h 37mn,2000 Kbps,无字幕或内嵌字幕,【2008】双食记.Deadly.Delicious.2008.DUAL.AUDiO.WiTH.EXRTAS.DVDRip.XviD.AC3.iNT-MaydAY.avi,0,中国电影2_3T
1211,DVD,双龙出海, 1.37 GiB,698 * 464, 1h 28mn,2215 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).双龙出海.The.Return.Of.Pom.Pom.1984.DVDRip.x264.2Audio.AC3.iNT-NFYL.mkv,0,中国电影2_3T
1212,DVD,古镜幽魂, 1.18 GiB,720 * 368, 1h 32mn,1811 Kbps,无字幕或内嵌字幕,古镜幽魂.mkv,0,中国电影2_3T
1213,DVD,和你在一起, 700 MiB,592 * 320, 56mn 16s,1738 Kbps,无字幕或内嵌字幕,Together.CD1.avi,0,中国电影2_3T
1214,DVD,和你在一起, 698 MiB,592 * 320, 1h 2mn,1559 Kbps,无字幕或内嵌字幕,Together.CD2.avi,0,中国电影2_3T
1215,DVD,咸鱼翻生, 1.47 GiB,720 * 304, 1h 27mn,2396 Kbps,外挂中文,咸鱼翻生.By.Hook.or.By.Crook.1980.2Audio.DVDRip.X264.AAC.iNT-HKDY.avi,0,中国电影2_3T
1216,DVD,埋伏, 1.33 GiB,1280 * 720, 1h 39mn,1916 Kbps,无字幕或内嵌字幕,埋伏(1997).mkv,0,中国电影2_3T
1217,DVD,塞外夺宝, 1.50 GiB,640 * 480, 1h 27mn,2461 Kbps,无字幕或内嵌字幕,[塞外夺宝(国粤双语)].Cut-Throat.Struggle.For.An.Invaluable.Treasure.1982.DVDrip.x264.AC3.2Audios-CMCT.mkv,0,中国电影2_3T
1218,DVD,大话神探, 1.09 GiB,1280 * 720, 1h 33mn,1663 Kbps,无字幕或内嵌字幕,南方娱乐 (bbs.nfyl.net).大话神探.Fumbling Cops.1988..HK.DVDRip.X264.2AC3-NFYL.mkv,0,中国电影2_3T
1219,DVD,天师斗僵尸, 1.37 GiB,720 * 404, 1h 35mn,2050 Kbps,无字幕或内嵌字幕,天师斗僵尸.Sifu.Vs.Vampire.2014.DVD.X264.AAC.Cantonese&Mandarin.CHS.Mp4Ba.mp4,0,中国电影2_3T
1220,DVD,太子传说, 1.36 GiB,720 * 384, 1h 28mn,2192 Kbps,外挂中文,[太子传说].Tai.Zi.chuan.shuo.1993.DVDRip.X264.AC3-ken861222.mkv,0,中国电影2_3T
1221,DVD,太极拳, 2.40 GiB,1048 * 576, 1h 32mn,3737 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).太极拳.Tai.Chi.II.1996.R2.HK.DVDRip.X264.2AC3-NFYL (1).mkv,0,中国电影2_3T
1222,DVD,妖兽都市, 2.23 GiB,1280 * 720, 1h 26mn,3681 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).妖兽都市The.Wicked.City.1992.REMASTERED.2Audio.DVDRip.X264.AAC.iNT-Nfyl.mkv,0,中国电影2_3T
1223,DVD,妖魔道II神仙学堂, 1.60 GiB,704 * 480, 1h 31mn,2494 Kbps,无字幕或内嵌字幕,妖魔道II神仙学堂(国粤双语).Devils.Vindata.1991.DVDRip.x264.AC3.NFYL.mkv,0,中国电影2_3T
1224,DVD,富贵黄金屋, 1.31 GiB,720 * 480, 1h 20mn,2332 Kbps,无字幕或内嵌字幕,南方娱乐(bbs.nfyl.net).富贵黄金屋.国粤双语School.On.Fire.1992.DVD.X264.AC3.2Audios.NFYL.mkv,0,中国电影2_3T
1225,DVD,屍家重地, 2.05 GiB,720 * 400, 1h 29mn,3285 Kbps,无字幕或内嵌字幕,屍家重地.Mortuary.Blues.1990.HK.DVDRip.X264.2AC3-Jackie.mkv,0,中国电影2_3T
1226,DVD,师姐大晒, 2.10 GiB,880 * 480, 1h 24mn,3567 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).師姐大晒.The.Blonde.Fury.1989.HK.DVDRip.X264.2AC3-NFYL.mkv,0,中国电影2_3T
1227,DVD,幸福时光, 700 MiB,608 * 336, 47mn 17s,2069 Kbps,无字幕或内嵌字幕,ils-happytimes-cd1.avi,0,中国电影2_3T
1228,DVD,幸福时光, 700 MiB,608 * 336, 55mn 25s,1765 Kbps,无字幕或内嵌字幕,ils-happytimes-cd2.avi,0,中国电影2_3T
1229,DVD,心急吃不了热豆腐.【2005】, 697 MiB,720 * 384, 1h 33mn,1043 Kbps,无字幕或内嵌字幕,心急吃不了热豆腐.【2005】.DVDRip.x264.AAC.mkv,0,中国电影2_3T
1230,DVD,惊天大逃亡, 1.38 GiB,720 * 368, 1h 35mn,2066 Kbps,无字幕或内嵌字幕,惊天大逃亡.mkv,0,中国电影2_3T
1231,DVD,慈禧秘密生活, 1.36 GiB,720 * 336, 1h 54mn,1702 Kbps,无字幕或内嵌字幕,[慈禧秘密生活].Lover.of.the.Last.Empress.1995.DVDrip.x264.AC3-CMCT.mkv,0,中国电影2_3T
1232,DVD,我老婆唔系人, 1.37 GiB,832 * 448, 1h 34mn,2077 Kbps,无字幕或内嵌字幕,我老婆唔系人.mkv,0,中国电影2_3T
1233,DVD,战龙在野, 1.37 GiB,800 * 440, 1h 32mn,2133 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).战龙在野Invincible.1992.DVDRip.800x440.X264.AAC.mkv,0,中国电影2_3T
1234,DVD,推手, 1.33 GiB,1280 * 688, 1h 45mn,1795 Kbps,无字幕或内嵌字幕,1991 推手.rmvb,0,中国电影2_3T
1235,DVD,提防小手, 1.46 GiB,720 * 304, 1h 35mn,2186 Kbps,外挂中文,Carry.On.Pickpocket.1982.DVDRip.XviD.AC3.SUBBED-RARBG.avi,0,中国电影2_3T
1236,DVD,新火烧红莲寺, 1.37 GiB,1024 * 576, 1h 39mn,1961 Kbps,外挂中文,Burning Paradise in Hell (1994).mkv,0,中国电影2_3T
1237,DVD,无味神探, 1.40 GiB,720 * 384, 1h 19mn,2529 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).无味神探.Loving.You.1995.DVDRip.X264.AAC-NFYL.mkv,0,中国电影2_3T
1238,DVD,旺角监狱, 2.05 GiB,712 * 464, 1h 35mn,3068 Kbps,外挂中文,[旺角监狱].To.Live.And.Die.In.Mongkok.2009.DVDRip.X264-NowYS.mkv,0,中国电影2_3T
1239,DVD,明月照尖东, 698 MiB,640 * 368, 1h 29mn,1089 Kbps,无字幕或内嵌字幕,明月照尖东.With.or.Without.You.1992.2Audio.DVDRip.X264.AAC.iNT-HKDY.mkv,0,中国电影2_3T
1240,DVD,最佳贼拍档The, 2.05 GiB,1024 * 560, 1h 36mn,3032 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).最佳贼拍档The.Outlaw.Brothers.1990.R2.HK.DVDRip.X264.AC3-NFYL.mkv,0,中国电影2_3T
1241,DVD,杀出西营盘, 1.36 GiB,640 * 320, 1h 32mn,2121 Kbps,无字幕或内嵌字幕,[杀出西营盘].Coolie.Killer.1982.R3.HK.DVDRip.x264.2Audio.AC3.iNT-CDC.mkv,0,中国电影2_3T
1242,DVD,杀杀人跳跳舞, 2.10 GiB,856 * 480, 1h 30mn,3327 Kbps,无字幕或内嵌字幕,杀杀人跳跳舞.Ballistic.Kiss.1998.HK.DVDRip.X264.2AAC-Jackie.mkv,0,中国电影2_3T
1243,DVD,杂家小子, 1.36 GiB,720 * 304, 1h 44mn,1875 Kbps,外挂中文,Knockabout.1979.DVDRip.XviD.AC3.SUBBED-RARBG.avi,0,中国电影2_3T
1244,DVD,梁祝, 2.00 GiB,1024 * 426, 1h 43mn,2771 Kbps,无字幕或内嵌字幕,[梁祝].The.Lovers.1994.DVDRip.x264.AC3.2Audios-CMCT.mkv,0,中国电影2_3T
1245,DVD,横财三千万, 698 MiB,608 * 336, 1h 33mn,1043 Kbps,外挂中文,[横财三千万].The.Thirty.Million.Rush.1985.DVDRip.XviD-AsiSter.avi,0,中国电影2_3T
1246,DVD,欲女, 1.60 GiB,720 * 368, 1h 32mn,2469 Kbps,无字幕或内嵌字幕,[欲女].Iron.Sister.1996.DVDRip.x264.AC3.2Audios-CMCT.mkv,0,中国电影2_3T
1247,DVD,正牌韦小宝之奉旨沟女, 2.25 GiB,1280 * 720, 1h 37mn,3307 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).正牌韦小宝之奉旨沟女.Hero.Beyond.The.Boundary.Of.Time.1993.2Audio.DVDRip.X264.AC3.iNT-ZY .mkv,0,中国电影2_3T
1248,DVD,毒豪, 1.66 GiB,720 * 400, 1h 41mn,2337 Kbps,无字幕或内嵌字幕,[bbsys168.com]毒豪(国语无字).mkv,0,中国电影2_3T
1249,DVD,江湖接班人, 1.60 GiB,712 * 392, 1h 26mn,2633 Kbps,无字幕或内嵌字幕,[江湖接班人(国粤双语)].Hero.of.Tomorrow.1988.DVDRip.x264.AC3-CMCT.mkv,0,中国电影2_3T
1250,DVD,游园惊梦, 2.68 GiB,720 * 370, 2h 2mn,3144 Kbps,无字幕或内嵌字幕,游园惊梦.Peony.Pavilion.2001.DVDRip.x264.DTS.3Audios-CMCT.mkv,0,中国电影2_3T
1251,DVD,潘金莲之前世今生, 1.27 GiB,720 * 534, 1h 30mn,1994 Kbps,无字幕或内嵌字幕,[潘金莲之前世今生].Reincarnation.of.Golden.Lotus.1989.DVDRip.x264.AC3.2Audios-CMCT.mkv,0,中国电影2_3T
1252,DVD,火种, 2.05 GiB,720 * 444, 1h 33mn,3155 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).火種.Angel.Terminators.2.1993.R3.DVD5Rip.X264.AC3.NFYL.mkv,0,中国电影2_3T
1253,DVD,爱在娱乐圈的日子, 1.37 GiB,724 * 408, 1h 37mn,2015 Kbps,外挂中文,爱在娱乐圈的日子.mkv,0,中国电影2_3T
1254,DVD,猎魔群英, 1.60 GiB,1024 * 576, 1h 28mn,2583 Kbps,无字幕或内嵌字幕,猎魔群英.1989.DVDRip.3AC3.HKFACT.mkv,0,中国电影2_3T
1255,DVD,画皮之阴阳法王, 1.63 GiB,1280 * 720, 1h 33mn,2498 Kbps,无字幕或内嵌字幕,画皮之阴阳法王.1993.mkv,0,中国电影2_3T
1256,DVD,瘦虎肥龙, 1.50 GiB,720 * 400, 1h 40mn,2140 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).瘦虎肥龙Skinny.Tiger.And.Fatty.Dragon.1991.DVDRip.XviD.AC3.NFYL.mkv,0,中国电影2_3T
1257,DVD,皇家女将, 2.07 GiB,1024 * 530, 1h 28mn,3354 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).皇家女将She.Shoots.Straight.1990.R2.HK.DVDRip.X264.2AAC-NFYL.mkv,0,中国电影2_3T
1258,DVD,碧血黄花, 1.52 GiB,1072 * 480, 1h 47mn,2030 Kbps,无字幕或内嵌字幕,碧血黄花.mkv,0,中国电影2_3T
1259,DVD,神偷燕子李三, 739 MiB,656 * 480, 1h 36mn,1066 Kbps,无字幕或内嵌字幕,神偷燕子李三.mkv,0,中国电影2_3T
1260,DVD,神探马如龙, 1.48 GiB,852 * 480, 1h 31mn,2316 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).神探马如龙.inspector.pink.dragon.1991.proper.DVD.NFYL.mkv,0,中国电影2_3T
1261,DVD,缘份有Take2, 1.38 GiB,864 * 464, 1h 37mn,2032 Kbps,无字幕或内嵌字幕,缘份有Take2.Love Correction.2000.HK.DVDRip.x264.2Audio.AC3.mkv,0,中国电影2_3T
1262,DVD,群莺乱舞, 878 MiB,864 * 464, 1h 28mn,1393 Kbps,无字幕或内嵌字幕,群莺乱舞.mkv,0,中国电影2_3T
1263,DVD,耳朵大有福, 488 MiB,704 * 384, 1h 36mn,695 Kbps,无字幕或内嵌字幕,Lucky.Dog.2008.CN.DVDRip.rmvb,0,中国电影2_3T
1264,DVD,臭屁王, 1.37 GiB,720 * 416, 1h 28mn,2214 Kbps,无字幕或内嵌字幕,臭屁王.Trouble.Maker.1995.DVDrip.x264.AC3-CMCT.mkv,0,中国电影2_3T
1265,DVD,芳香之旅, 698 MiB,560 * 336, 1h 54mn,854 Kbps,无字幕或内嵌字幕,芳香之旅·The·Road·2006·DVDRip.avi,0,中国电影2_3T
1266,DVD,英雄正传, 1.40 GiB,696 * 464, 1h 25mn,2340 Kbps,无字幕或内嵌字幕,英雄正传.True.Colours.1986.DVDRip.X264-KEN.mkv,0,中国电影2_3T
1267,DVD,落叶归根, 700 MiB,688 * 384, 54mn 17s,1804 Kbps,无字幕或内嵌字幕,[落叶归根].Getting.Home.2007.DVDRip.XviD.AC3.CD1-MrCJ.avi,0,中国电影2_3T
1268,DVD,落叶归根, 701 MiB,688 * 384, 54mn 57s,1783 Kbps,无字幕或内嵌字幕,[落叶归根].Getting.Home.2007.DVDRip.XviD.AC3.CD2-MrCJ.avi,0,中国电影2_3T
1269,DVD,蓝色霹雳火, 1.36 GiB,852 * 480, 1h 31mn,2137 Kbps,无字幕或内嵌字幕,蓝色霹雳火1991.Blue Lightning.DVDRip.X264.AAC-NFYL.mkv,0,中国电影2_3T
1270,DVD,蝎子战士, 2.40 GiB,1024 * 576, 1h 35mn,3577 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).蠍子戰士Operation.Scorpio.1992.R2.HK.DVDRip.X264.2AC3-NFYL.mkv,0,中国电影2_3T
1271,DVD,蝶变, 1.61 GiB,1040 * 420, 1h 24mn,2707 Kbps,无字幕或内嵌字幕,[蝶变].Butterfly.Murders.1979.DVDRip.x264.AC3.2Audios-CMCT.mkv,0,中国电影2_3T
1272,DVD,血衣天使, 1.34 GiB,720 * 368, 1h 32mn,2073 Kbps,无字幕或内嵌字幕,血衣天使.mkv,0,中国电影2_3T
1273,DVD,西洋镜, 701 MiB,712 * 456, 57mn 19s,1710 Kbps,无字幕或内嵌字幕,[ihaowa.com][西洋镜].Shadow.Magic.2000.DVDRip.X264.AC3.iNT-ZY-cd1.mkv,0,中国电影2_3T
1274,DVD,西洋镜, 696 MiB,712 * 456, 58mn 31s,1662 Kbps,无字幕或内嵌字幕,[ihaowa.com][西洋镜].Shadow.Magic.2000.DVDRip.X264.AC3.iNT-ZY-cd2.mkv,0,中国电影2_3T
1275,DVD,赌霸, 702 MiB,720 * 464, 45mn 1s,2180 Kbps,无字幕或内嵌字幕,[赌霸].The.top.bet.1991.DVDRip.X264.AC3.CD1-tdw9430.mkv,0,中国电影2_3T
1276,DVD,赌霸, 700 MiB,720 * 464, 45mn 15s,2164 Kbps,无字幕或内嵌字幕,[赌霸].The.top.bet.1991.DVDRip.X264.AC3.CD2-tdw9430.mkv,0,中国电影2_3T
